Tweets,Aspects,Sentiment
spectranet is just a piece of shit im done with these guys,,
ipnx finally in this estate ope o,,
kusssman theonlyayo mtnng glonig 9mobileng ntelng airtelnigeria spectranetng dont mind thenthey just like to make life hard useless network provider,,
oloko oluwatoyin made a payment of 112000 naira on the 5th of september 2020 in respect of installation and 6 months subscription of the tizeti network,,
ngozinkechinwe okay but you do realize said sp is also affecting ifes business too do a search of spectranet and see what the results will churn out everyone is complaining which means theyre not getting their act right and most brands in nigeria only perform when called out,,
tizeti you guys are criminals big time ones,,
officialbambam4 spectranetng they can never change best thing is to dump them,,
tizeti your customers are beginning to speak up you must listen i was forced to get airtelnigeria wifi hotspot your service is bad now your customers want you to win so do the needful,,
hi a spectranet engineer came to my apartment on sat with his laptop and device he confirmed bad signal and gave me a report do you have an office in ozone yaba i could go there today with the report thanks,['coverage'],['Negative']
now because i stopped renewing my internet on spectranet theyre on my neck calling me up and down trying to see how they can fix my internet issues what sort of carelessness and cluelessness is this been a loyal customer for more than 2 years you people frustrated me out,,
chrisnwasike tizeti yes o,,
olamiday wifisupport1 tizeti is useless,,
spectranetng fiberone and smile just got hacked,,
rukxy spectranetng na soakaway ,,
god i hate tizeti you will be having a class and the network will just go offaarghh,,
i was using mobile data the data on my spectranet has finished can only do whatsapp with it,,
spectranet will ruin me ,,
yacim986 wifisupport1 maduvictor cozzbie tizeti still take it easy sir yacim986,,
na this yeye network spectranet won make i renew una go dey there,,
petenwabuoku spectranetng so so long bro,,
spectranetng why is it always impossible to upload files using spectranet even if the file is 30mb itd never upload successfully why,['speed'],['Negative']
between swift and spectranet which is more reliable and fast for someone that stays in festac,"['speed', 'reliability', 'customer service']","['Positive', 'Positive', 'Positive']"
auntyles i use my spectranet in ph oh find out,,
spectranet and mtn moving mad ,,
jon3ro spectranet is actually more expensive and have a shitty service,['price'],['Negative']
spectranetng are you guys on leave today,,
shashupenz atoyebibamidel2 dzinkuz drjoeabah spectranetng ntelng help me tell him,,
dear tizeti wifisupport1 this is 1140am no calls no email as per your schedule appointment see if i dont see anybody at my house to rectify this current mess i will drag your company across all social media platforms including linkedin offline too,['customer service'],['Negative']
spectranet ,,
confyscenty officialbambam4 spectranetng  bro no kill me abeg,,
myaccessbank hi please made a deposit into my sisters spectranetng account via the accessmore app got an error and was debited but yet to see the money in the spectranet account,,
is tizeti any food in yaba,,
skyjfk ntelng tizeti very serious ooo,,
spectranetng pls are you ppl still doing promo for new subscribers,,
spectranetng you have the worse customer service ever cc consumersncc,['customer service'],['Negative']
specy spectranetng warris all dis na la ta aro,,
spectranetng please whats the issue with your service around marina arealagos i havent been able to use my mifi all day this is freaking tiring,['coverage'],['Negative']
thejidelagos did my spectranet sometimes ago maybe na the wrong person ask of bode that repairs iphone should be able to link you,,
spectranetng why have you guys decided to frustrate me today just why i cant even open a webpage like your network is just crap gets worse every breathing moment im tired of calling and receiving the same set of instructions that never works can you fix up,['speed'],['Negative']
hello spectranetng your network for over a week in surulere has been extremely crappy what exactly is going on i mean i cant do things at a fast rate and its stressing me out can you rectify it as soon as possible thanks,"['reliability', 'speed']","['Negative', 'Negative']"
comfyzy spectranetng i really dont know why ncc hasnt investigated them but then again this is nigeria,,
ikejaelectric dey do their own since morning no light now spectranetng wan join with poor internet service na wa ooo,,
spectranetng ngcomcommission sent kindly respond to your dm,,
skenky2g1 wifisupport1 tizeti aydtweets ololadeolaniyi am sorry bro we rock same boat wifisupport1 tizeti skenky2g1 concerns are on the increase like a pandemic you need to flatten the curve,,
spectranetng your nin portal isnt working o button changes to submitting and changes back to submit after 10minsno successfailure message,,
obagomez1 drjoeabah spectranetng my data is now exhausted they will start calling for me to renew smh,,
maroq i promise to charge my phone and pray spectranetng gives me the best network at that time ,,
tizeti have taken their internet lemme go an take a nap,,
khaleedng mbuhari jidesanwoolu my spectranet device acct abeg,,
spectranetng i havent been able use the internet all morning and your customer care line isnt going through i have office work to do whats happening,"['reliability', 'customer service']","['Negative', 'Negative']"
9mobileng spectranetng life shouldnt be this hard,,
wuraolakayode spectranetng ha subscribing to spectranet now is like throwing money inside the ocean,,
shame on you spectranet,,
dear wifisupport1 i just spoke with an agent of yours who says tizeti doesnt make refunds for your teleport service that didnt work on same day the service was activated i had immediately sent a mail to support complaining that it doesnt work i got no response,['customer service'],['Negative']
oniosuntemidayo sparklynshy spectranetng spectranetltd i concur they are very useless i threw threw useless white mifi away since,,
kevwekofi efosaaigbe aikmamah edomalo chefobubu lindaejiofor tizeti denikeoyetunde i tell ya,,
spectranetng your network has been trashy for the past 23 days now fix it,['reliability'],['Negative']
the whole of tizeti really needs to be  one week straight with trash network ,['reliability'],['Negative']
spectranet stressing me all weekend no wa tired mehn,['reliability'],['Negative']
davidiadeleke swiftnetworksng same with spectranetng theyve all been terrible this period,['reliability'],['Negative']
firstbankngr hello fbn i made a bill payment for spectranet ltd internet subscription n18525 on 18082020 time 1333pm merchants hasnt received payment and asked to contact my bank please refer to dm for details of ref number thanks,['price'],['Neutral']
if i didnt have money to buy data now its understandable which one is someone will buy data and you wont be able to use it aye le spectranet  ,['price'],['Neutral']
this spectranet is super annoying,,
they are all trash i have swift that is slower than a tortoise and tizeti that is non existent almost 2 hours to download a 65mb file,['speed'],['Negative']
philznnona spectranetng oh you have had issues with them or i subscribed and after so many mails and text and calls nothing was done now my package i meant to end tonight and i have not even used up to 1 of the data i paid for,,
spectranetng have you fixed up,,
spectranetng una useless oooo several calls mails no response ive been talking to machine since 3 days,['customer service'],['Negative']
tried downloading this yesterday it was showing me 2days and 12hours spectranet your father,['speed'],['Negative']
please suggest a new isp for me spectranet are bunch of idiaaaat ,,
spectranet is a really shitty network spectranetng im so disappointed,,
yemi909 rakspd spectranetng airtelnigeria when i get spare change i will do just that,,
so it has gotten to this point ahn spectranetng just sent me this notification and i am like na so government sha want frustrate us ehn,,
spectranet is awful,,
zimmani jerrierotimi spectranetng theyre all the same,,
na gprs una dey run me no lie spectranetng,,
spectranetng spectranetlte the most useless and stupid network️ stupid people acemifi is the worst scam,,
man if i ever sub on this spectranetng again make my sperm turn water fucking had it with their incompetence,,
iamolusanya omowest12 spectranetng i should give you away to what exactly,,
spectranetng im really tired of this crippled network lately fix up,,
nejeebbello isnotpolitics tizeti talk oh,,
deuxsvelte yea thats where i went to which of the spectranet do you have,,
all but that plan wont last upto two weeks but ive been getting positive review about spectranet dunno much about them though,,
after more than 21 minutes of call wifisupport1 tizeti didnt pick my call have you guys blacklisted my number anyway as usual the internet is bad again and unusable please help us adjust it like you did the last time since its your delight that we beg you every time,['customer service'],['Negative']
onioyewole1 spectranetng baba be like you go gimme some of this ya oxygen oooo i need air,,
guevaro drjoeabah islimfit spectranetng why were you shocked,,
torh i dont know once i connect my spectranet to my laptop like this thats like 2gb gone within 20 mins i worked from home through out this week with my hotspot and my data is still much,,
daslimfop spectranetng ive started exploring other options tbh 10k monthly in this economy is no jokei cant be paying that much and not even enjoy what im paying for their usefulness in the past couple of weeks has been reducing on a daily basis,"['price', 'reliability']","['Negative', 'Negative']"
ganji118 officialbambam4 spectranetng i agree,,
does your sim card work on phones spectranetng,,
drolufunmilayo airtelnigeria 9mobileng mtnng gloworld ntelcare ntelng spectranetng cobranetisp mainoneservice ipnxtweet cutdataprices cutdataprices cutdataprices cutdataprices cutdataprices cutdataprices cutdataprices cutdataprices cutdataprices,['price'],['Negative']
spectranet trust me i can assure you dont try smile ,,
spectranetng good day please i will like to know how strong is your network in alapere area of lagos state oriola axis to be precise,['coverage'],['Neutral']
is spectranet doing 100 today,,
the network reception happens to be very poor in the onike area of lagos and a tizeti representative advised that we apply for a refund via mail series of emails have been sent but tizeti havent done the needful,"['coverage', 'customer service']","['Negative', 'Negative']"
drjoeabah spectranetng im currently building a business several hours of planning and designing on paper the only thing that is certain is how i will make sure that i do everything ive promised my customers i cant live with it i wonder how these companies do it teeniken,['customer service'],['Negative']
spectranetng definitely needs to pay for this pain and suffering theyve put me through in the past month i spend an average of 45k every two months for this trash internet,['price'],['Neutral']
cchukudebelu spectranetng huawei,,
omo my network no go since morning both airtel and tizeti cant even recharge my 9mobile,,
eyitayofajinmi spectranetng very poor coverage in ikate very poor ,['coverage'],['Negative']
spectranet has been terrible,,
spectranetng globacomnigeria i have sent you something on the frustrating experience through your seflcare portal after several complaints and a visit to your bode thomas office pls fix it today and foreverotherwise i port,['customer service'],['Negative']
jideofod rikko007 wifisupport1 tizeti thats because they boarded too much customer in march when lockdown was in effect they didnt increase capacity they keep lying about things that are not,,
spectranetng you owe me 10gb,,
atoyebibamidel2 dzinkuz drjoeabah spectranetng ntelng my brother if you stay in lagos invite me to come this weekend im telling you what i know its capped even ask their customer care,['customer service'],['Neutral']
another good day to remind yall that spectranetng is trash,,
tizeti my internet is still not working you are costing my money ive had to subscribe on my other internet since saturday and i know how much i have spent ,['price'],['Neutral']
anyone in surulere using smile network spectranet has been quite unfortunate,,
henreeneo tizeti airtelnigeria yeah,,
spectranet has been really shitty lately,,
spectranetng yinkar44 but maziibe is always complaining and i believe most of what he says so wetin go come sup now,,
spectranetng bet why i have paid connect me now,['price'],['Neutral']
mtnn mtnng and spectranet if you guys are not going to dash us data atleast come correct on your services we cant be wasting money in these glorious times,['price'],['Neutral']
spectranetng what kind of service is spectranetng delivering nowadays its been a week since ive had any network service on any of my devices cpe mini at yaba onike precisely multiple calls to the customer care lines but just empty promises to look into it shame,"['coverage', 'customer service']","['Negative', 'Negative']"
bumbabilii spectranet baby lool,,
customer reps over the phone spectranetng usually hv helpful responses but today twas like both ladies i spoke with had awful meetings with their boss its funny how they end the call with thank you for choosing spectranet without even letting me finish mcustomerfirst,['customer service'],['Negative']
spectranetng what is going on where is my data,['trustworthiness'],['Negative']
companies in the same useless category during this quarantine period  nepa aka phcn phcnnigeria  spectranetng very useless,,
nonsobassey thelexash spectranetng mine isnt working at all  trash network,,
please does anyone know how spectranetng insurance claim works the thing be like scam like this oh,,
this internet hasnt worked all day wifisupport1 tizeti,['reliability'],['Negative']
this game dey hungry me tonight but spectranet dey do oriiibu at the moment,,
spectranetng wetin dey happen gan gan the service since monday has been super horrible,['reliability'],['Negative']
dejokecarew spectranet,,
i was not told spectranet network is now shitty ehhh,,
hello spectranetng please the network quality has been rather poor in my 2 prominent locations papa ajao and oregun in the last 2 months especially from 3pm its getting embarrassing when i have to call that network hasnt let me recieve important emails,['reliability'],['Negative']
teebouiie saintlumy mstifey spectranet is super horrible since covid 19 started seems their network has the virus,,
glo spectranet been shiiiiit for days now,['reliability'],['Negative']
adejokee tizeti same here ooo same here no internet in the same time im so upset i swear,,
spectranet can misbehave sha when you needed it,,
more than15 hours without social media spectranetng did the most with their shitty network today literally havent done any efficient work all day then iphone reset did its own too taking me back to january cos of icloud misbehaviour  i forgive you all,['reliability'],['Negative']
savvyrinu i would have recommended spectranet but they are terribly slow of late,['speed'],['Negative']
spectranets network has been terrible every thing is a problem in this country,,
i have finally been delivered from spectranet thank you lord,,
dear spectranetng whats up with your network been down since last night,"['coverage', 'reliability']","['Negative', 'Negative']"
caxtonjp sirwolx tizeti my thoughts exactly look me now wey no dey do dstv i am solely a data guy these ucl nights i had my spectranet and airtel on at the same time laptop on airtel tv on spectranet omo airtel just dey stream smooth spectranet na wa it was frustrating,['speed'],['Negative']
according to spectranet if you stay around awoyaya lakowe bogije and beyond you are not on lagos map ,,
tizeti your network is trash i cant open any website netflix cant load on the tv phew,['speed'],['Negative']
socrateserasmus mtnng gonna buy spectranet tomorrow mtn has made me finish my house rent ,['price'],['Neutral']
spectranetng account was made active yesterday by the agent in yaba i could only use it in yaba but no signal when i get homeilupeju my concern is about using it at home which was the reason i made the purchase how may you help on that,"['coverage', 'price']","['Negative', 'Neutral']"
dear spectranetng i got this message from you guys dear customer data subscribed on your userid has been exhausted pls renewupgrade enjoy continuity of plan benefitstc apply i have up to 13gig left is this the new marketing trend now,,
modelina the best spectranet 12k5 monthly tizzeti 9k5,['price'],['Neutral']
spectranetng are you people normal now,,
ayomikuno yorubadev spectranetng imyet to turn on mine today if i do id join in defs,,
tizeti im not enjoying this network subscribed for 2months so i can work from home but its really frustrating,['reliability'],['Negative']
mtn spectranet you guys need deliverance ,,
omowest12 spectranetng i don help you tell spectranetng na,,
myaccessbank hello please i cant seem to find the spectranet option on the accessmore application,,
me waiting out spectranet to offer double data before i subscribe,,
dynmsy wifisupport1 tizeti fccpcnigeria this is their new style they used to be good with emails now they are pathetic my subscription expires today the last of my money theyll have,,
have netflix have wifi but still bored because tizeti is running at 23kbps so i cant watch nothing im frustrated o,['speed'],['Negative']
techpointdotng theenike tizeti smoooth,,
officialkome spectranetng this people don frustrate me finish kai im tired,,
wifisupport1 tizeti now am enjoying what i paid for kudos endsars,['price'],['Positive']
tizeti have decided not to come install my internet tizeti,,
spectranetng had to switch to my mobile network to send this tweet,['speed'],['Negative']
bashirobasekola tizeti wifisupport1 thanks uncle how are you doing sir,,
what is that link that use in checking internet speed abeg i need to send this nonsense to spectranetng,['speed'],['Negative']
benjaminalamu swift4glte ntelng surprisingly wificomng is very good where i stay no issues whatsoever,,
spectranetng wiped out 15gb of data in 2days on a line associated with a pos device that has an average daily traffic of about 30mb i have asked for concrete details of what happened from the 29th till today before taking further action ngcomcommission,['trustworthiness'],['Negative']
ajepintos lol i give up fam tizeti is useless,,
wifisupport1 tizeti how far,,
is there any internet service provider in nigeria that offers unlimited data for a month with no cap asides tizeti please,,
double data recharge on spectranet get double the amount for today recharge only truth761x lagos nigeria,,
jameslantern2 spectranet,,
khidkhordi that website be acting like an amber alert though like a sign of things to come at least tizeti get fine ui,,
ycombinator kananyi socialcapital mwseibel acecompany only tizeti offers a 4g internet service that cannot even load whatsapp status theres not one single thing this telecom service provides but mediocrity top notch mediocrity,['speed'],['Negative']
deejayklem smilecomsng well this means i will stick with spectranetng sigh the devil you know,,
nasarr i dey reason activate my spectranet coz 15gb on airtel barely last me more than a week,,
spectranetng please dont let us be unfortunate this afternoon i have plenty work to do and your internet is not even working location is yaba lets be guided please thanks,,
confyscenty officialbambam4 spectranetng leemao i actually bought an ntel sim o used them for 2 days and dumped them theyre not different from spectranet,,
spectranetng i would like to switch to your services is it possible to purchase just a sim card from your outlets i have too many unused modems sitting around,['customer service'],['Neutral']
realdanielemeka spectranet,,
spectranetng is today double data please ,,
funmiistic tizeti internet service provider,['customer service'],['Positive']
spectranet would not allow me to be great ,,
spectranet and their stupid network mtcheew,,
tizeti 997122 is the ticket number internet has been down since yesterday and you guys kept lying that the issue is fixed im frustrated and tired of your style i have to battle with epileptic service every other day if you guys are not ready just pack it up and go,"['reliability', 'customer service']","['Negative', 'Negative']"
khadijattinuke spectranet,,
tizeti tizeti is not a good isp ive been experiencing this for almost 48 hours and it still continues,['reliability'],['Negative']
spectranet subscriptions is the reason i dont own a car yet ,,
theshalvah my tizeti has been awesome since i got back,,
wifisupport1 tizeti i should create a ticket again i called customer service they said it would be looked into still not working,['customer service'],['Negative']
spectranet giving me more reasons why i shouldnt renew my subscription this month ,,
is spectranet having network issues,,
tejuadeyinka spectranetng im going to thier office today cos i cant be downloading at 40kb per second,['speed'],['Negative']
spectranet unlimited value for money,['price'],['Positive']
from 30th may to date mtn mifi 10k spectranet 10250 smile 24000 mtn mobile data roughly 57k both mtn 14k and smile mifi14500 were bought within the last one month spectranet deceived me  isps have frustrated me,['price'],['Neutral']
spectranetng fritzthejanitor will they help me attend to other issues as well,,
thefunkydee spectranetng im giving spectranetng a second thoughts with this im this thinking of switching from smile to spectranetng and this doesnt looks good what would you advise me to do,,
50gb gone in one week spectranetng na so i am just tired,['trustworthiness'],['Negative']